"","Date","box","Team","R","RA"
"1566","Sunday, Jun 14","boxscore","MIN",4,3
"1567","Monday, Jun 15","boxscore","MIN",2,3
"1568","Tuesday, Jun 16","boxscore","MIN",2,3
"1569","Wednesday, Jun 17","boxscore","MIN",3,1
"1570","Thursday, Jun 18","boxscore","MIN",2,1
"1571","Friday, Jun 19","boxscore","MIN",7,2
"1572","Saturday, Jun 20","boxscore","MIN",1,4
"1573","Sunday, Jun 21","boxscore","MIN",0,8
"1574","Monday, Jun 22","boxscore","MIN",13,2
"1575","Tuesday, Jun 23","boxscore","MIN",2,6
"1576","Wednesday, Jun 24","boxscore","MIN",6,1
"1577","Friday, Jun 26","boxscore","MIN",4,10
"1578","Saturday, Jun 27","boxscore","MIN",5,2
"1579","Sunday, Jun 28","boxscore","MIN",3,5
"1580","Monday, Jun 29","boxscore","MIN",7,11
"1581","Tuesday, Jun 30","boxscore","MIN",8,5
"1582","Wednesday, Jul 1","boxscore","MIN",1,2
"1583","Thursday, Jul 2","boxscore","MIN",2,0
"1584","Friday, Jul 3","boxscore","MIN",2,3
"1585","Saturday, Jul 4","boxscore","MIN",5,3
"1586","Sunday, Jul 5","boxscore","MIN",2,3
"1587","Monday, Jul 6","boxscore","MIN",4,2
"1588","Tuesday, Jul 7","boxscore","MIN",8,3
"1589","Wednesday, Jul 8","boxscore","MIN",5,3
"1590","Thursday, Jul 9","boxscore","MIN",2,4
"1591","Friday, Jul 10","boxscore","MIN",8,6
"1592","Saturday, Jul 11","boxscore","MIN",9,5
"1593","Sunday, Jul 12","boxscore","MIN",7,1
"1594","Friday, Jul 17","boxscore","MIN",5,0
"1595","Saturday, Jul 18","boxscore","MIN",2,3
"1596","Sunday, Jul 19","boxscore","MIN",1,14
"1597","Tuesday, Jul 21","boxscore","MIN",0,7
"1598","Wednesday, Jul 22","boxscore","MIN",2,5
"1599","Monday, Apr 6","boxscore","NYM",3,1
"1600","Wednesday, Apr 8","boxscore","NYM",1,2
"1601","Thursday, Apr 9","boxscore","NYM",6,3
"1602","Friday, Apr 10","boxscore","NYM",3,5
"1603","Saturday, Apr 11","boxscore","NYM",3,5
"1604","Sunday, Apr 12","boxscore","NYM",4,3
"1605","Monday, Apr 13","boxscore","NYM",2,0
"1606","Tuesday, Apr 14","boxscore","NYM",6,5
"1607","Wednesday, Apr 15","boxscore","NYM",6,1
"1608","Thursday, Apr 16","boxscore","NYM",7,5
"1609","Friday, Apr 17","boxscore","NYM",4,1
"1610","Saturday, Apr 18","boxscore","NYM",5,4
"1611","Sunday, Apr 19","boxscore","NYM",7,6
"1612","Tuesday, Apr 21","boxscore","NYM",7,1
"1613","Wednesday, Apr 22","boxscore","NYM",3,2
"1614","Thursday, Apr 23","boxscore","NYM",6,3
"1615","Friday, Apr 24","boxscore","NYM",1,6
"1616","Saturday, Apr 25","boxscore","NYM",8,2
"1617","Sunday, Apr 26","boxscore","NYM",4,6
"1618","Monday, Apr 27","boxscore","NYM",3,1
"1619","Tuesday, Apr 28","boxscore","NYM",3,4
"1620","Wednesday, Apr 29","boxscore","NYM",3,7
"1621","Thursday, Apr 30","boxscore","NYM",2,8
"1622","Friday, May 1","boxscore","NYM",4,0
"1623","Saturday, May 2","boxscore","NYM",0,1
"1624","Sunday, May 3","boxscore","NYM",0,1
"1625","Tuesday, May 5","boxscore","NYM",3,2
"1626","Wednesday, May 6","boxscore","NYM",5,1
"1627","Friday, May 8","boxscore","NYM",1,3
"1628","Saturday, May 9","boxscore","NYM",3,2
"1629","Sunday, May 10","boxscore","NYM",7,4
"1630","Monday, May 11","boxscore","NYM",3,4
"1631","Tuesday, May 12","boxscore","NYM",1,6
"1632","Wednesday, May 13","boxscore","NYM",1,2
"1633","Thursday, May 14","boxscore","NYM",5,6
"1634","Friday, May 15","boxscore","NYM",0,7
"1635","Saturday, May 16","boxscore","NYM",14,1
"1636","Sunday, May 17","boxscore","NYM",5,1
"1637","Monday, May 18","boxscore","NYM",2,1
"1638","Tuesday, May 19","boxscore","NYM",2,10
"1639","Wednesday, May 20","boxscore","NYM",0,9
"1640","Thursday, May 21","boxscore","NYM",5,0
"1641","Friday, May 22","boxscore","NYM",1,4
"1642","Saturday, May 23","boxscore","NYM",2,8
"1643","Sunday, May 24","boxscore","NYM",1,9
"1644","Monday, May 25","boxscore","NYM",6,3
"1645","Tuesday, May 26","boxscore","NYM",5,4
"1646","Wednesday, May 27","boxscore","NYM",7,0
"1647","Friday, May 29","boxscore","NYM",3,4
"1648","Saturday, May 30","boxscore","NYM",5,9
"1649","Sunday, May 31","boxscore","NYM",4,3
"1650","Monday, Jun 1","boxscore","NYM",7,0
"1651","Tuesday, Jun 2","boxscore","NYM",2,7
"1652","Wednesday, Jun 3","boxscore","NYM",3,7
"1653","Thursday, Jun 4","boxscore","NYM",6,2
"1654","Friday, Jun 5","boxscore","NYM",2,7
"1655","Saturday, Jun 6","boxscore","NYM",1,2
"1656","Sunday, Jun 7","boxscore","NYM",6,3
"1657","Tuesday, Jun 9","boxscore","NYM",0,5
"1658","Wednesday, Jun 10","boxscore","NYM",5,8
"1659","Thursday, Jun 11","boxscore","NYM",5,4
"1660","Friday, Jun 12","boxscore","NYM",5,3
"1661","Saturday, Jun 13","boxscore","NYM",3,5
"1662","Sunday, Jun 14","boxscore","NYM",10,8
"1663","Monday, Jun 15","boxscore","NYM",4,3
"1664","Tuesday, Jun 16","boxscore","NYM",3,2
"1665","Wednesday, Jun 17","boxscore","NYM",0,8
"1666","Thursday, Jun 18","boxscore","NYM",1,7
"1667","Friday, Jun 19","boxscore","NYM",1,2
"1668","Saturday, Jun 20","boxscore","NYM",4,6
"1669","Sunday, Jun 21","boxscore","NYM",0,1
"1670","Tuesday, Jun 23","boxscore","NYM",2,3
"1671","Wednesday, Jun 24","boxscore","NYM",1,4
"1672","Thursday, Jun 25","boxscore","NYM",2,0
"1673","Friday, Jun 26","boxscore","NYM",2,1
"1674","Saturday, Jun 27","boxscore","NYM",2,1
"1675","Sunday, Jun 28","boxscore","NYM",7,2
"1676","Tuesday, Jun 30","boxscore","NYM",0,1
"1677","Wednesday, Jul 1","boxscore","NYM",0,2
"1678","Thursday, Jul 2","boxscore","NYM",1,6
"1679","Friday, Jul 3","boxscore","NYM",2,1
"1680","Saturday, Jul 4","boxscore","NYM",3,4
"1681","Sunday, Jul 5","boxscore","NYM",8,0
"1682","Monday, Jul 6","boxscore","NYM",3,0
"1683","Tuesday, Jul 7","boxscore","NYM",0,3
"1684","Wednesday, Jul 8","boxscore","NYM",4,1
"1685","Friday, Jul 10","boxscore","NYM",4,2
"1686","Saturday, Jul 11","boxscore","NYM",4,2
"1687","Sunday, Jul 12","boxscore","NYM",5,3
"1688","Friday, Jul 17","boxscore","NYM",2,3
"1689","Saturday, Jul 18","boxscore","NYM",2,12
"1690","Sunday, Jul 19","boxscore","NYM",3,1
"1691","Monday, Jul 20","boxscore","NYM",2,7
"1692","Tuesday, Jul 21","boxscore","NYM",7,2
"1693","Wednesday, Jul 22","boxscore","NYM",3,4
"1694","Monday, Apr 6","boxscore","NYY",1,6
"1695","Wednesday, Apr 8","boxscore","NYY",4,3
"1696","Thursday, Apr 9","boxscore","NYY",3,6
"1697","Friday, Apr 10","boxscore","NYY",5,6
"1698","Saturday, Apr 11","boxscore","NYY",4,8
"1699","Sunday, Apr 12","boxscore","NYY",14,4
"1700","Monday, Apr 13","boxscore","NYY",6,5
"1701","Tuesday, Apr 14","boxscore","NYY",3,4
"1702","Wednesday, Apr 15","boxscore","NYY",5,7
"1703","Friday, Apr 17","boxscore","NYY",5,4
"1704","Saturday, Apr 18","boxscore","NYY",9,0
"1705","Sunday, Apr 19","boxscore","NYY",5,3
"1706","Monday, Apr 20","boxscore","NYY",1,2
"1707","Tuesday, Apr 21","boxscore","NYY",5,2
"1708","Wednesday, Apr 22","boxscore","NYY",13,4
"1709","Thursday, Apr 23","boxscore","NYY",2,1
"1710","Friday, Apr 24","boxscore","NYY",6,1
"1711","Saturday, Apr 25","boxscore","NYY",2,8
"1712","Sunday, Apr 26","boxscore","NYY",6,4
"1713","Monday, Apr 27","boxscore","NYY",4,1
"1714","Tuesday, Apr 28","boxscore","NYY",4,2
"1715","Wednesday, Apr 29","boxscore","NYY",2,3
"1716","Friday, May 1","boxscore","NYY",3,2
"1717","Saturday, May 2","boxscore","NYY",4,2
"1718","Sunday, May 3","boxscore","NYY",8,5
"1719","Monday, May 4","boxscore","NYY",1,3
"1720","Tuesday, May 5","boxscore","NYY",6,3
"1721","Wednesday, May 6","boxscore","NYY",1,5
"1722","Thursday, May 7","boxscore","NYY",4,3
"1723","Friday, May 8","boxscore","NYY",5,4
"1724","Saturday, May 9","boxscore","NYY",2,6
"1725","Sunday, May 10","boxscore","NYY",6,2
"1726","Monday, May 11","boxscore","NYY",11,5
"1727","Tuesday, May 12","boxscore","NYY",2,4
"1728","Wednesday, May 13","boxscore","NYY",2,3
"1729","Thursday, May 14","boxscore","NYY",1,6
"1730","Friday, May 15","boxscore","NYY",1,12
"1731","Saturday, May 16","boxscore","NYY",5,1
"1732","Sunday, May 17","boxscore","NYY",0,6
"1733","Tuesday, May 19","boxscore","NYY",6,8
"1734","Wednesday, May 20","boxscore","NYY",2,3
"1735","Friday, May 22","boxscore","NYY",9,10
"1736","Saturday, May 23","boxscore","NYY",4,15
"1737","Sunday, May 24","boxscore","NYY",2,5
"1738","Monday, May 25","boxscore","NYY",14,1
"1739","Tuesday, May 26","boxscore","NYY",5,1
"1740","Wednesday, May 27","boxscore","NYY",4,2
"1741","Thursday, May 28","boxscore","NYY",4,5
"1742","Friday, May 29","boxscore","NYY",2,6
"1743","Saturday, May 30","boxscore","NYY",5,3
"1744","Sunday, May 31","boxscore","NYY",0,3
"1745","Monday, Jun 1","boxscore","NYY",7,2
"1746","Tuesday, Jun 2","boxscore","NYY",5,3
"1747","Wednesday, Jun 3","boxscore","NYY",3,1
"1748","Friday, Jun 5","boxscore","NYY",8,7
"1749","Saturday, Jun 6","boxscore","NYY",8,2
"1750","Sunday, Jun 7","boxscore","NYY",6,2
"1751","Tuesday, Jun 9","boxscore","NYY",6,1
"1752","Wednesday, Jun 10","boxscore","NYY",4,5
"1753","Friday, Jun 12","boxscore","NYY",3,11
"1754","Saturday, Jun 13","boxscore","NYY",4,9
"1755","Sunday, Jun 14","boxscore","NYY",5,3
"1756","Monday, Jun 15","boxscore","NYY",1,2
"1757","Tuesday, Jun 16","boxscore","NYY",2,12
"1758","Wednesday, Jun 17","boxscore","NYY",2,1
"1759","Thursday, Jun 18","boxscore","NYY",9,4
"1760","Friday, Jun 19","boxscore","NYY",7,2
"1761","Saturday, Jun 20","boxscore","NYY",14,3
"1762","Sunday, Jun 21","boxscore","NYY",4,12
"1763","Monday, Jun 22","boxscore","NYY",8,11
"1764","Tuesday, Jun 23","boxscore","NYY",6,11
"1765","Wednesday, Jun 24","boxscore","NYY",10,2
"1766","Thursday, Jun 25","boxscore","NYY",0,4
"1767","Friday, Jun 26","boxscore","NYY",3,2
"1768","Saturday, Jun 27","boxscore","NYY",9,6
"1769","Sunday, Jun 28","boxscore","NYY",1,3
"1770","Monday, Jun 29","boxscore","NYY",1,4
"1771","Tuesday, Jun 30","boxscore","NYY",1,2
"1772","Wednesday, Jul 1","boxscore","NYY",3,1
"1773","Friday, Jul 3","boxscore","NYY",7,5
"1774","Saturday, Jul 4","boxscore","NYY",3,2
"1775","Sunday, Jul 5","boxscore","NYY",1,8
"1776","Tuesday, Jul 7","boxscore","NYY",3,4
"1777","Wednesday, Jul 8","boxscore","NYY",5,4
"1778","Thursday, Jul 9","boxscore","NYY",6,2
"1779","Friday, Jul 10","boxscore","NYY",5,1
"1780","Saturday, Jul 11","boxscore","NYY",3,5
"1781","Sunday, Jul 12","boxscore","NYY",8,6
"1782","Friday, Jul 17","boxscore","NYY",4,3
"1783","Saturday, Jul 18","boxscore","NYY",3,4
"1784","Sunday, Jul 19","boxscore","NYY",2,1
"1785","Tuesday, Jul 21","boxscore","NYY",3,2
"1786","Wednesday, Jul 22","boxscore","NYY",4,3
"1787","Monday, Apr 6","boxscore","OAK",8,0
"1788","Tuesday, Apr 7","boxscore","OAK",1,3
"1789","Wednesday, Apr 8","boxscore","OAK",10,0
"1790","Thursday, Apr 9","boxscore","OAK",1,10
"1791","Friday, Apr 10","boxscore","OAK",12,0
"1792","Saturday, Apr 11","boxscore","OAK",4,5
"1793","Sunday, Apr 12","boxscore","OAK",7,8
"1794","Monday, Apr 13","boxscore","OAK",8,1
"1795","Tuesday, Apr 14","boxscore","OAK",4,0
"1796","Wednesday, Apr 15","boxscore","OAK",1,6
"1797","Friday, Apr 17","boxscore","OAK",4,6
"1798","Saturday, Apr 18","boxscore","OAK",5,0
"1799","Sunday, Apr 19","boxscore","OAK",2,4
"1800","Monday, Apr 20","boxscore","OAK",6,3
"1801","Tuesday, Apr 21","boxscore","OAK",1,14
"1802","Wednesday, Apr 22","boxscore","OAK",9,2
"1803","Thursday, Apr 23","boxscore","OAK",0,2
"1804","Friday, Apr 24","boxscore","OAK",4,5
"1805","Saturday, Apr 25","boxscore","OAK",3,9
"1806","Sunday, Apr 26","boxscore","OAK",6,7
"1807","Tuesday, Apr 28","boxscore","OAK",6,2
"1808","Wednesday, Apr 29","boxscore","OAK",3,6
"1809","Thursday, Apr 30","boxscore","OAK",5,6
"1810","Friday, May 1","boxscore","OAK",7,5
"1811","Saturday, May 2","boxscore","OAK",7,8
"1812","Sunday, May 3","boxscore","OAK",7,1
"1813","Monday, May 4","boxscore","OAK",7,8
"1814","Tuesday, May 5","boxscore","OAK",2,1
"1815","Wednesday, May 6","boxscore","OAK",0,13
"1816","Thursday, May 7","boxscore","OAK",5,6
"1817","Friday, May 8","boxscore","OAK",3,4
"1818","Saturday, May 9","boxscore","OAK",2,7
"1819","Sunday, May 10","boxscore","OAK",3,4
"1820","Monday, May 11","boxscore","OAK",4,5
"1821","Tuesday, May 12","boxscore","OAK",9,2
"1822","Wednesday, May 13","boxscore","OAK",0,2
"1823","Friday, May 15","boxscore","OAK",6,7
"1824","Saturday, May 16","boxscore","OAK",3,4
"1825","Sunday, May 17","boxscore","OAK",3,7
"1826","Monday, May 18","boxscore","OAK",2,1
"1827","Tuesday, May 19","boxscore","OAK",4,6
"1828","Wednesday, May 20","boxscore","OAK",1,6
"1829","Thursday, May 21","boxscore","OAK",0,3
"1830","Friday, May 22","boxscore","OAK",2,5
"1831","Saturday, May 23","boxscore","OAK",5,0
"1832","Sunday, May 24","boxscore","OAK",7,2
"1833","Monday, May 25","boxscore","OAK",4,0
"1834","Tuesday, May 26","boxscore","OAK",0,1
"1835","Wednesday, May 27","boxscore","OAK",2,3
"1836","Thursday, May 28","boxscore","OAK",5,4
"1837","Friday, May 29","boxscore","OAK",6,2
"1838","Saturday, May 30","boxscore","OAK",3,5
"1839","Sunday, May 31","boxscore","OAK",3,0
"1840","Tuesday, Jun 2","boxscore","OAK",5,3
"1841","Wednesday, Jun 3","boxscore","OAK",6,1
"1842","Thursday, Jun 4","boxscore","OAK",7,5
"1843","Friday, Jun 5","boxscore","OAK",2,4
"1844","Saturday, Jun 6","boxscore","OAK",2,4
"1845","Sunday, Jun 7","boxscore","OAK",4,7
"1846","Tuesday, Jun 9","boxscore","OAK",1,2
"1847","Wednesday, Jun 10","boxscore","OAK",5,4
"1848","Thursday, Jun 11","boxscore","OAK",7,0
"1849","Friday, Jun 12","boxscore","OAK",4,5
"1850","Saturday, Jun 13","boxscore","OAK",0,1
"1851","Sunday, Jun 14","boxscore","OAK",8,1
"1852","Monday, Jun 15","boxscore","OAK",9,1
"1853","Tuesday, Jun 16","boxscore","OAK",6,5
"1854","Wednesday, Jun 17","boxscore","OAK",16,2
"1855","Thursday, Jun 18","boxscore","OAK",1,3
"1856","Friday, Jun 19","boxscore","OAK",7,12
"1857","Saturday, Jun 20","boxscore","OAK",4,1
"1858","Sunday, Jun 21","boxscore","OAK",3,2
"1859","Tuesday, Jun 23","boxscore","OAK",8,6
"1860","Wednesday, Jun 24","boxscore","OAK",8,2
"1861","Thursday, Jun 25","boxscore","OAK",6,3
"1862","Friday, Jun 26","boxscore","OAK",2,5
"1863","Saturday, Jun 27","boxscore","OAK",2,3
"1864","Sunday, Jun 28","boxscore","OAK",3,5
"1865","Monday, Jun 29","boxscore","OAK",7,1
"1866","Tuesday, Jun 30","boxscore","OAK",1,2
"1867","Wednesday, Jul 1","boxscore","OAK",4,1
"1868","Thursday, Jul 2","boxscore","OAK",4,0
"1869","Friday, Jul 3","boxscore","OAK",5,9
"1870","Saturday, Jul 4","boxscore","OAK",2,0
"1871","Sunday, Jul 5","boxscore","OAK",1,2
"1872","Tuesday, Jul 7","boxscore","OAK",4,3
"1873","Wednesday, Jul 8","boxscore","OAK",4,5
"1874","Thursday, Jul 9","boxscore","OAK",2,6
"1875","Friday, Jul 10","boxscore","OAK",1,5
"1876","Saturday, Jul 11","boxscore","OAK",5,4
"1877","Sunday, Jul 12","boxscore","OAK",2,0
"1878","Friday, Jul 17","boxscore","OAK",0,5
"1879","Saturday, Jul 18","boxscore","OAK",3,2
"1880","Sunday, Jul 19","boxscore","OAK",14,1
"1881","Tuesday, Jul 21","boxscore","OAK",1,7
"1882","Wednesday, Jul 22","boxscore","OAK",4,3
"1883","Monday, Apr 6","boxscore","PHI",0,8
"1884","Wednesday, Apr 8","boxscore","PHI",4,2
"1885","Thursday, Apr 9","boxscore","PHI",2,6
"1886","Friday, Apr 10","boxscore","PHI",4,1
"1887","Saturday, Apr 11","boxscore","PHI",3,2
"1888","Sunday, Apr 12","boxscore","PHI",3,4
"1889","Monday, Apr 13","boxscore","PHI",0,2
"1890","Tuesday, Apr 14","boxscore","PHI",5,6
"1891","Wednesday, Apr 15","boxscore","PHI",1,6
"1892","Thursday, Apr 16","boxscore","PHI",2,5
"1893","Friday, Apr 17","boxscore","PHI",2,7
"1894","Saturday, Apr 18","boxscore","PHI",5,3
"1895","Sunday, Apr 19","boxscore","PHI",1,4
"1896","Tuesday, Apr 21","boxscore","PHI",7,3
"1897","Wednesday, Apr 22","boxscore","PHI",1,6
"1898","Thursday, Apr 23","boxscore","PHI",1,9
"1899","Friday, Apr 24","boxscore","PHI",1,0
"1900","Saturday, Apr 25","boxscore","PHI",2,5
"1901","Sunday, Apr 26","boxscore","PHI",5,4
"1902","Monday, Apr 27","boxscore","PHI",4,1
"1903","Tuesday, Apr 28","boxscore","PHI",5,11
"1904","Wednesday, Apr 29","boxscore","PHI",2,5
"1905","Thursday, Apr 30","boxscore","PHI",3,9
"1906","Friday, May 1","boxscore","PHI",3,4
"1907","Saturday, May 2","boxscore","PHI",0,7
"1908","Sunday, May 3","boxscore","PHI",6,2
"1909","Monday, May 4","boxscore","PHI",5,2
"1910","Tuesday, May 5","boxscore","PHI",0,9
"1911","Wednesday, May 6","boxscore","PHI",5,7
"1912","Friday, May 8","boxscore","PHI",3,1
"1913","Saturday, May 9","boxscore","PHI",2,3
"1914","Sunday, May 10","boxscore","PHI",4,7
"1915","Monday, May 11","boxscore","PHI",3,4
"1916","Tuesday, May 12","boxscore","PHI",2,7
"1917","Wednesday, May 13","boxscore","PHI",3,2
"1918","Thursday, May 14","boxscore","PHI",4,2
"1919","Friday, May 15","boxscore","PHI",4,3
"1920","Saturday, May 16","boxscore","PHI",7,5
"1921","Sunday, May 17","boxscore","PHI",6,0
"1922","Monday, May 18","boxscore","PHI",4,3
"1923","Tuesday, May 19","boxscore","PHI",5,6
"1924","Wednesday, May 20","boxscore","PHI",4,2
"1925","Thursday, May 21","boxscore","PHI",3,7
"1926","Friday, May 22","boxscore","PHI",1,2
"1927","Saturday, May 23","boxscore","PHI",8,1
"1928","Sunday, May 24","boxscore","PHI",1,4
"1929","Monday, May 25","boxscore","PHI",3,6
"1930","Tuesday, May 26","boxscore","PHI",4,5
"1931","Wednesday, May 27","boxscore","PHI",0,7
"1932","Friday, May 29","boxscore","PHI",1,4
"1933","Saturday, May 30","boxscore","PHI",2,5
"1934","Sunday, May 31","boxscore","PHI",1,4
"1935","Tuesday, Jun 2","boxscore","PHI",5,4
"1936","Wednesday, Jun 3","boxscore","PHI",5,4
"1937","Thursday, Jun 4","boxscore","PHI",4,6
"1938","Friday, Jun 5","boxscore","PHI",4,5
"1939","Saturday, Jun 6","boxscore","PHI",5,7
"1940","Sunday, Jun 7","boxscore","PHI",6,4
"1941","Monday, Jun 8","boxscore","PHI",4,6
"1942","Tuesday, Jun 9","boxscore","PHI",2,11
"1943","Wednesday, Jun 10","boxscore","PHI",2,5
"1944","Friday, Jun 12","boxscore","PHI",0,1
"1945","Saturday, Jun 13","boxscore","PHI",3,4
"1946","Sunday, Jun 14","boxscore","PHI",0,1
"1947","Monday, Jun 15","boxscore","PHI",0,4
"1948","Tuesday, Jun 16","boxscore","PHI",3,19
"1949","Wednesday, Jun 17","boxscore","PHI",4,6
"1950","Thursday, Jun 18","boxscore","PHI",2,1
"1951","Friday, Jun 19","boxscore","PHI",4,12
"1952","Saturday, Jun 20","boxscore","PHI",1,10
"1953","Sunday, Jun 21","boxscore","PHI",9,2
"1954","Monday, Jun 22","boxscore","PHI",11,8
"1955","Tuesday, Jun 23","boxscore","PHI",11,6
"1956","Wednesday, Jun 24","boxscore","PHI",2,10
"1957","Friday, Jun 26","boxscore","PHI",2,5
"1958","Sunday, Jun 28 (1)","boxscore","PHI",2,3
"1959","Sunday, Jun 28 (2)","boxscore","PHI",8,5
"1960","Monday, Jun 29","boxscore","PHI",4,7
"1961","Tuesday, Jun 30","boxscore","PHI",3,4
"1962","Wednesday, Jul 1","boxscore","PHI",5,9
"1963","Thursday, Jul 2","boxscore","PHI",7,8
"1964","Friday, Jul 3","boxscore","PHI",1,2
"1965","Saturday, Jul 4","boxscore","PHI",5,9
"1966","Sunday, Jul 5","boxscore","PHI",4,0
"1967","Monday, Jul 6","boxscore","PHI",7,10
"1968","Tuesday, Jul 7","boxscore","PHI",7,2
"1969","Wednesday, Jul 8","boxscore","PHI",0,5
"1970","Thursday, Jul 9","boxscore","PHI",0,6
"1971","Friday, Jul 10","boxscore","PHI",2,15
"1972","Saturday, Jul 11","boxscore","PHI",5,8
"1973","Sunday, Jul 12","boxscore","PHI",2,4
"1974","Friday, Jul 17","boxscore","PHI",6,3
"1975","Saturday, Jul 18","boxscore","PHI",3,1
"1976","Sunday, Jul 19","boxscore","PHI",8,7
"1977","Monday, Jul 20","boxscore","PHI",5,3
"1978","Tuesday, Jul 21","boxscore","PHI",0,1
"1979","Wednesday, Jul 22","boxscore","PHI",5,4
"1980","Monday, Apr 6","boxscore","PIT",2,5
"1981","Wednesday, Apr 8","boxscore","PIT",4,5
"1982","Thursday, Apr 9","boxscore","PIT",2,3
"1983","Friday, Apr 10","boxscore","PIT",6,2
"1984","Saturday, Apr 11","boxscore","PIT",0,6
"1985","Sunday, Apr 12","boxscore","PIT",10,2
"1986","Monday, Apr 13","boxscore","PIT",5,4
"1987","Tuesday, Apr 14","boxscore","PIT",0,2
"1988","Wednesday, Apr 15","boxscore","PIT",0,1
"1989","Friday, Apr 17","boxscore","PIT",6,3
"1990","Saturday, Apr 18","boxscore","PIT",6,2
"1991","Sunday, Apr 19","boxscore","PIT",5,2
"1992","Monday, Apr 20","boxscore","PIT",2,5
"1993","Tuesday, Apr 21","boxscore","PIT",8,9
"1994","Wednesday, Apr 22","boxscore","PIT",4,3
"1995","Thursday, Apr 23","boxscore","PIT",5,4
"1996","Friday, Apr 24","boxscore","PIT",4,1
"1997","Saturday, Apr 25","boxscore","PIT",2,1
"1998","Sunday, Apr 26","boxscore","PIT",8,0
"1999","Monday, Apr 27","boxscore","PIT",0,4
"2000","Tuesday, Apr 28","boxscore","PIT",2,6
"2001","Wednesday, Apr 29","boxscore","PIT",8,1
"2002","Friday, May 1","boxscore","PIT",1,2
"2003","Saturday, May 2","boxscore","PIT",1,2
"2004","Sunday, May 3","boxscore","PIT",2,3
"2005","Tuesday, May 5","boxscore","PIT",1,7
"2006","Wednesday, May 6","boxscore","PIT",0,3
"2007","Thursday, May 7","boxscore","PIT",7,2
"2008","Friday, May 8","boxscore","PIT",5,8
"2009","Saturday, May 9","boxscore","PIT",7,5
"2010","Sunday, May 10","boxscore","PIT",4,3
"2011","Monday, May 11","boxscore","PIT",4,3
"2012","Tuesday, May 12","boxscore","PIT",7,2
"2013","Wednesday, May 13","boxscore","PIT",2,3
"2014","Thursday, May 14","boxscore","PIT",2,4
"2015","Friday, May 15","boxscore","PIT",10,11
"2016","Saturday, May 16","boxscore","PIT",1,4
"2017","Sunday, May 17","boxscore","PIT",3,0
"2018","Tuesday, May 19","boxscore","PIT",5,8
"2019","Wednesday, May 20","boxscore","PIT",3,4
"2020","Friday, May 22","boxscore","PIT",4,1
"2021","Saturday, May 23","boxscore","PIT",8,2
"2022","Sunday, May 24","boxscore","PIT",9,1
"2023","Monday, May 25","boxscore","PIT",4,2
"2024","Tuesday, May 26","boxscore","PIT",5,1
"2025","Wednesday, May 27","boxscore","PIT",5,2
"2026","Thursday, May 28","boxscore","PIT",11,5
"2027","Friday, May 29","boxscore","PIT",2,6
"2028","Saturday, May 30","boxscore","PIT",5,2
"2029","Sunday, May 31","boxscore","PIT",1,7
"2030","Monday, Jun 1","boxscore","PIT",4,3
"2031","Tuesday, Jun 2","boxscore","PIT",7,4
"2032","Wednesday, Jun 3","boxscore","PIT",5,2
"2033","Friday, Jun 5","boxscore","PIT",10,8
"2034","Saturday, Jun 6","boxscore","PIT",4,5
"2035","Sunday, Jun 7","boxscore","PIT",3,0
"2036","Monday, Jun 8","boxscore","PIT",0,2
"2037","Tuesday, Jun 9","boxscore","PIT",1,4
"2038","Wednesday, Jun 10","boxscore","PIT",2,0
"2039","Friday, Jun 12","boxscore","PIT",1,0
"2040","Saturday, Jun 13","boxscore","PIT",4,3
"2041","Sunday, Jun 14","boxscore","PIT",1,0
"2042","Monday, Jun 15","boxscore","PIT",11,0
"2043","Tuesday, Jun 16","boxscore","PIT",3,0
"2044","Wednesday, Jun 17","boxscore","PIT",3,2
"2045","Thursday, Jun 18","boxscore","PIT",3,2
"2046","Friday, Jun 19","boxscore","PIT",1,4
"2047","Saturday, Jun 20","boxscore","PIT",0,6
"2048","Sunday, Jun 21","boxscore","PIT",2,9
"2049","Tuesday, Jun 23","boxscore","PIT",7,6
"2050","Wednesday, Jun 24","boxscore","PIT",2,5
"2051","Thursday, Jun 25","boxscore","PIT",4,5
"2052","Friday, Jun 26","boxscore","PIT",3,2
"2053","Saturday, Jun 27","boxscore","PIT",8,4
"2054","Sunday, Jun 28","boxscore","PIT",1,2
"2055","Tuesday, Jun 30","boxscore","PIT",5,4
"2056","Wednesday, Jul 1","boxscore","PIT",9,3
"2057","Thursday, Jul 2","boxscore","PIT",8,4
"2058","Friday, Jul 3","boxscore","PIT",2,5
"2059","Saturday, Jul 4","boxscore","PIT",1,0
"2060","Sunday, Jul 5","boxscore","PIT",5,3
"2061","Monday, Jul 6","boxscore","PIT",2,1
"2062","Tuesday, Jul 7","boxscore","PIT",3,2
"2063","Wednesday, Jul 8","boxscore","PIT",5,2
"2064","Thursday, Jul 9","boxscore","PIT",1,4
"2065","Friday, Jul 10","boxscore","PIT",5,2
"2066","Saturday, Jul 11","boxscore","PIT",6,5
"2067","Sunday, Jul 12","boxscore","PIT",6,5
"2068","Friday, Jul 17","boxscore","PIT",1,4
"2069","Saturday, Jul 18","boxscore","PIT",5,8
"2070","Sunday, Jul 19","boxscore","PIT",1,6
"2071","Monday, Jul 20","boxscore","PIT",10,7
"2072","Tuesday, Jul 21","boxscore","PIT",1,3
"2073","Wednesday, Jul 22","boxscore","PIT",1,5
