"","Date","box","Team","R","RA"
"3634","Sunday, Sep 27","boxscore","SDP",2,4
"3635","Tuesday, Sep 29","boxscore","SDP",3,4
"3636","Wednesday, Sep 30","boxscore","SDP",0,5
"3637","Monday, Apr 6","boxscore","SEA",4,1
"3638","Tuesday, Apr 7","boxscore","SEA",0,2
"3639","Wednesday, Apr 8","boxscore","SEA",3,5
"3640","Friday, Apr 10","boxscore","SEA",0,12
"3641","Saturday, Apr 11","boxscore","SEA",5,4
"3642","Sunday, Apr 12","boxscore","SEA",8,7
"3643","Monday, Apr 13","boxscore","SEA",5,6
"3644","Tuesday, Apr 14","boxscore","SEA",5,6
"3645","Wednesday, Apr 15","boxscore","SEA",2,5
"3646","Friday, Apr 17","boxscore","SEA",1,3
"3647","Saturday, Apr 18","boxscore","SEA",3,1
"3648","Sunday, Apr 19","boxscore","SEA",11,10
"3649","Monday, Apr 20","boxscore","SEA",5,7
"3650","Tuesday, Apr 21","boxscore","SEA",3,6
"3651","Wednesday, Apr 22","boxscore","SEA",3,2
"3652","Friday, Apr 24","boxscore","SEA",2,0
"3653","Saturday, Apr 25","boxscore","SEA",5,8
"3654","Sunday, Apr 26","boxscore","SEA",2,4
"3655","Monday, Apr 27","boxscore","SEA",3,1
"3656","Tuesday, Apr 28","boxscore","SEA",2,1
"3657","Wednesday, Apr 29","boxscore","SEA",5,2
"3658","Thursday, Apr 30","boxscore","SEA",2,3
"3659","Friday, May 1","boxscore","SEA",3,4
"3660","Saturday, May 2","boxscore","SEA",4,11
"3661","Sunday, May 3","boxscore","SEA",6,7
"3662","Monday, May 4","boxscore","SEA",3,2
"3663","Tuesday, May 5","boxscore","SEA",4,5
"3664","Wednesday, May 6","boxscore","SEA",3,4
"3665","Friday, May 8","boxscore","SEA",4,3
"3666","Saturday, May 9","boxscore","SEA",7,2
"3667","Sunday, May 10","boxscore","SEA",4,3
"3668","Tuesday, May 12","boxscore","SEA",11,4
"3669","Wednesday, May 13","boxscore","SEA",2,4
"3670","Thursday, May 14","boxscore","SEA",1,2
"3671","Friday, May 15","boxscore","SEA",2,1
"3672","Saturday, May 16","boxscore","SEA",2,4
"3673","Sunday, May 17","boxscore","SEA",5,0
"3674","Tuesday, May 19","boxscore","SEA",4,9
"3675","Wednesday, May 20","boxscore","SEA",4,2
"3676","Thursday, May 21","boxscore","SEA",4,5
"3677","Friday, May 22","boxscore","SEA",4,3
"3678","Saturday, May 23","boxscore","SEA",3,2
"3679","Sunday, May 24","boxscore","SEA",2,8
"3680","Monday, May 25","boxscore","SEA",4,1
"3681","Tuesday, May 26","boxscore","SEA",7,6
"3682","Wednesday, May 27","boxscore","SEA",3,0
"3683","Thursday, May 28","boxscore","SEA",3,5
"3684","Friday, May 29","boxscore","SEA",2,1
"3685","Saturday, May 30","boxscore","SEA",3,4
"3686","Sunday, May 31","boxscore","SEA",3,6
"3687","Monday, Jun 1","boxscore","SEA",2,7
"3688","Tuesday, Jun 2","boxscore","SEA",3,5
"3689","Wednesday, Jun 3","boxscore","SEA",1,3
"3690","Thursday, Jun 4","boxscore","SEA",1,2
"3691","Friday, Jun 5","boxscore","SEA",0,1
"3692","Saturday, Jun 6","boxscore","SEA",2,1
"3693","Sunday, Jun 7","boxscore","SEA",1,3
"3694","Tuesday, Jun 9","boxscore","SEA",3,2
"3695","Wednesday, Jun 10","boxscore","SEA",9,3
"3696","Thursday, Jun 11","boxscore","SEA",0,6
"3697","Friday, Jun 12","boxscore","SEA",0,10
"3698","Saturday, Jun 13","boxscore","SEA",8,1
"3699","Sunday, Jun 14","boxscore","SEA",0,13
"3700","Monday, Jun 15","boxscore","SEA",5,1
"3701","Tuesday, Jun 16","boxscore","SEA",2,6
"3702","Wednesday, Jun 17","boxscore","SEA",2,0
"3703","Thursday, Jun 18","boxscore","SEA",0,7
"3704","Friday, Jun 19","boxscore","SEA",5,2
"3705","Saturday, Jun 20","boxscore","SEA",6,3
"3706","Sunday, Jun 21","boxscore","SEA",2,6
"3707","Monday, Jun 22","boxscore","SEA",1,4
"3708","Tuesday, Jun 23","boxscore","SEA",7,0
"3709","Wednesday, Jun 24","boxscore","SEA",2,8
"3710","Friday, Jun 26","boxscore","SEA",3,1
"3711","Saturday, Jun 27","boxscore","SEA",2,4
"3712","Sunday, Jun 28","boxscore","SEA",2,3
"3713","Tuesday, Jun 30","boxscore","SEA",5,0
"3714","Wednesday, Jul 1","boxscore","SEA",7,0
"3715","Thursday, Jul 2","boxscore","SEA",0,4
"3716","Friday, Jul 3","boxscore","SEA",9,5
"3717","Saturday, Jul 4","boxscore","SEA",0,2
"3718","Sunday, Jul 5","boxscore","SEA",2,1
"3719","Monday, Jul 6","boxscore","SEA",5,12
"3720","Tuesday, Jul 7","boxscore","SEA",7,6
"3721","Wednesday, Jul 8","boxscore","SEA",4,5
"3722","Thursday, Jul 9","boxscore","SEA",7,2
"3723","Friday, Jul 10","boxscore","SEA",3,7
"3724","Saturday, Jul 11","boxscore","SEA",5,0
"3725","Sunday, Jul 12","boxscore","SEA",3,10
"3726","Friday, Jul 17","boxscore","SEA",3,4
"3727","Saturday, Jul 18","boxscore","SEA",4,3
"3728","Sunday, Jul 19","boxscore","SEA",1,2
"3729","Monday, Jul 20","boxscore","SEA",4,5
"3730","Tuesday, Jul 21","boxscore","SEA",11,9
"3731","Wednesday, Jul 22","boxscore","SEA",4,9
"3732","Thursday, Jul 23","boxscore","SEA",3,2
"3733","Friday, Jul 24","boxscore","SEA",5,2
"3734","Saturday, Jul 25","boxscore","SEA",6,8
"3735","Sunday, Jul 26","boxscore","SEA",6,5
"3736","Monday, Jul 27","boxscore","SEA",3,4
"3737","Tuesday, Jul 28","boxscore","SEA",4,8
"3738","Wednesday, Jul 29","boxscore","SEA",2,8
"3739","Thursday, Jul 30","boxscore","SEA",5,9
"3740","Friday, Jul 31","boxscore","SEA",6,1
"3741","Saturday, Aug 1","boxscore","SEA",2,3
"3742","Sunday, Aug 2","boxscore","SEA",4,1
"3743","Monday, Aug 3","boxscore","SEA",8,7
"3744","Tuesday, Aug 4","boxscore","SEA",10,4
"3745","Wednesday, Aug 5","boxscore","SEA",5,7
"3746","Friday, Aug 7","boxscore","SEA",4,3
"3747","Saturday, Aug 8","boxscore","SEA",3,11
"3748","Sunday, Aug 9","boxscore","SEA",4,2
"3749","Monday, Aug 10","boxscore","SEA",2,3
"3750","Tuesday, Aug 11","boxscore","SEA",6,5
"3751","Wednesday, Aug 12","boxscore","SEA",3,0
"3752","Friday, Aug 14","boxscore","SEA",1,15
"3753","Saturday, Aug 15","boxscore","SEA",10,22
"3754","Sunday, Aug 16","boxscore","SEA",10,8
"3755","Monday, Aug 17","boxscore","SEA",3,4
"3756","Tuesday, Aug 18","boxscore","SEA",3,2
"3757","Wednesday, Aug 19","boxscore","SEA",2,7
"3758","Friday, Aug 21","boxscore","SEA",4,11
"3759","Saturday, Aug 22","boxscore","SEA",3,6
"3760","Sunday, Aug 23","boxscore","SEA",8,6
"3761","Monday, Aug 24","boxscore","SEA",5,11
"3762","Tuesday, Aug 25","boxscore","SEA",6,5
"3763","Wednesday, Aug 26","boxscore","SEA",8,2
"3764","Thursday, Aug 27","boxscore","SEA",2,4
"3765","Friday, Aug 28","boxscore","SEA",2,0
"3766","Saturday, Aug 29","boxscore","SEA",7,6
"3767","Sunday, Aug 30","boxscore","SEA",5,6
"3768","Monday, Aug 31","boxscore","SEA",3,8
"3769","Tuesday, Sep 1","boxscore","SEA",7,5
"3770","Wednesday, Sep 2","boxscore","SEA",8,3
"3771","Friday, Sep 4","boxscore","SEA",11,8
"3772","Saturday, Sep 5","boxscore","SEA",8,3
"3773","Sunday, Sep 6","boxscore","SEA",3,2
"3774","Monday, Sep 7","boxscore","SEA",0,3
"3775","Tuesday, Sep 8","boxscore","SEA",6,9
"3776","Wednesday, Sep 9","boxscore","SEA",6,0
"3777","Thursday, Sep 10","boxscore","SEA",5,0
"3778","Friday, Sep 11","boxscore","SEA",2,4
"3779","Saturday, Sep 12","boxscore","SEA",7,2
"3780","Sunday, Sep 13","boxscore","SEA",2,3
"3781","Monday, Sep 14","boxscore","SEA",10,1
"3782","Tuesday, Sep 15","boxscore","SEA",3,4
"3783","Wednesday, Sep 16","boxscore","SEA",3,1
"3784","Friday, Sep 18","boxscore","SEA",3,1
"3785","Saturday, Sep 19","boxscore","SEA",1,10
"3786","Sunday, Sep 20","boxscore","SEA",9,2
"3787","Tuesday, Sep 22","boxscore","SEA",11,2
"3788","Wednesday, Sep 23","boxscore","SEA",3,4
"3789","Thursday, Sep 24","boxscore","SEA",4,10
"3790","Friday, Sep 25","boxscore","SEA",4,8
"3791","Saturday, Sep 26","boxscore","SEA",2,3
"3792","Sunday, Sep 27","boxscore","SEA",2,3
"3793","Monday, Sep 28","boxscore","SEA",2,3
"3794","Tuesday, Sep 29","boxscore","SEA",6,4
"3795","Wednesday, Sep 30","boxscore","SEA",6,7
"3796","Monday, Apr 6","boxscore","SFG",5,4
"3797","Tuesday, Apr 7","boxscore","SFG",6,7
"3798","Wednesday, Apr 8","boxscore","SFG",5,2
"3799","Thursday, Apr 9","boxscore","SFG",1,0
"3800","Friday, Apr 10","boxscore","SFG",0,1
"3801","Saturday, Apr 11","boxscore","SFG",2,10
"3802","Sunday, Apr 12","boxscore","SFG",4,6
"3803","Monday, Apr 13","boxscore","SFG",0,2
"3804","Tuesday, Apr 14","boxscore","SFG",1,4
"3805","Wednesday, Apr 15","boxscore","SFG",2,4
"3806","Thursday, Apr 16","boxscore","SFG",6,7
"3807","Friday, Apr 17","boxscore","SFG",0,9
"3808","Saturday, Apr 18","boxscore","SFG",4,1
"3809","Sunday, Apr 19","boxscore","SFG",1,5
"3810","Tuesday, Apr 21","boxscore","SFG",6,2
"3811","Wednesday, Apr 22","boxscore","SFG",3,2
"3812","Thursday, Apr 23","boxscore","SFG",3,2
"3813","Friday, Apr 24","boxscore","SFG",4,6
"3814","Saturday, Apr 25","boxscore","SFG",5,4
"3815","Monday, Apr 27","boxscore","SFG",3,8
"3816","Tuesday, Apr 28","boxscore","SFG",2,1
"3817","Wednesday, Apr 29","boxscore","SFG",3,7
"3818","Friday, May 1","boxscore","SFG",3,2
"3819","Saturday, May 2","boxscore","SFG",5,4
"3820","Sunday, May 3","boxscore","SFG",5,0
"3821","Monday, May 4","boxscore","SFG",2,0
"3822","Tuesday, May 5","boxscore","SFG",6,0
"3823","Wednesday, May 6","boxscore","SFG",1,9
"3824","Thursday, May 7","boxscore","SFG",2,7
"3825","Friday, May 8","boxscore","SFG",6,0
"3826","Saturday, May 9","boxscore","SFG",2,6
"3827","Sunday, May 10","boxscore","SFG",3,2
"3828","Tuesday, May 12","boxscore","SFG",8,1
"3829","Wednesday, May 13","boxscore","SFG",3,4
"3830","Thursday, May 14","boxscore","SFG",3,4
"3831","Friday, May 15","boxscore","SFG",10,2
"3832","Saturday, May 16","boxscore","SFG",11,2
"3833","Sunday, May 17","boxscore","SFG",9,8
"3834","Tuesday, May 19","boxscore","SFG",2,0
"3835","Wednesday, May 20","boxscore","SFG",4,0
"3836","Thursday, May 21","boxscore","SFG",4,0
"3837","Friday, May 22","boxscore","SFG",11,8
"3838","Saturday, May 23 (1)","boxscore","SFG",10,8
"3839","Saturday, May 23 (2)","boxscore","SFG",3,5
"3840","Sunday, May 24","boxscore","SFG",2,11
"3841","Monday, May 25","boxscore","SFG",8,4
"3842","Tuesday, May 26","boxscore","SFG",6,3
"3843","Wednesday, May 27","boxscore","SFG",3,1
"3844","Thursday, May 28","boxscore","SFG",7,0
"3845","Friday, May 29","boxscore","SFG",4,2
"3846","Saturday, May 30","boxscore","SFG",0,8
"3847","Sunday, May 31","boxscore","SFG",5,7
"3848","Monday, Jun 1","boxscore","SFG",3,4
"3849","Tuesday, Jun 2","boxscore","SFG",4,7
"3850","Wednesday, Jun 3","boxscore","SFG",2,5
"3851","Friday, Jun 5","boxscore","SFG",5,4
"3852","Saturday, Jun 6","boxscore","SFG",7,5
"3853","Sunday, Jun 7","boxscore","SFG",4,6
"3854","Tuesday, Jun 9","boxscore","SFG",5,0
"3855","Wednesday, Jun 10","boxscore","SFG",8,5
"3856","Thursday, Jun 11","boxscore","SFG",4,5
"3857","Friday, Jun 12","boxscore","SFG",0,1
"3858","Saturday, Jun 13","boxscore","SFG",2,4
"3859","Sunday, Jun 14","boxscore","SFG",0,4
"3860","Monday, Jun 15","boxscore","SFG",1,5
"3861","Tuesday, Jun 16","boxscore","SFG",6,2
"3862","Wednesday, Jun 17","boxscore","SFG",0,2
"3863","Thursday, Jun 18","boxscore","SFG",7,0
"3864","Friday, Jun 19","boxscore","SFG",9,5
"3865","Saturday, Jun 20","boxscore","SFG",6,2
"3866","Sunday, Jun 21","boxscore","SFG",2,10
"3867","Tuesday, Jun 23","boxscore","SFG",2,3
"3868","Wednesday, Jun 24","boxscore","SFG",6,0
"3869","Thursday, Jun 25","boxscore","SFG",13,8
"3870","Friday, Jun 26","boxscore","SFG",6,8
"3871","Saturday, Jun 27","boxscore","SFG",7,5
"3872","Sunday, Jun 28","boxscore","SFG",6,3
"3873","Tuesday, Jun 30","boxscore","SFG",3,5
"3874","Wednesday, Jul 1","boxscore","SFG",5,6
"3875","Thursday, Jul 2","boxscore","SFG",4,5
"3876","Friday, Jul 3","boxscore","SFG",1,2
"3877","Saturday, Jul 4","boxscore","SFG",3,9
"3878","Sunday, Jul 5","boxscore","SFG",1,3
"3879","Monday, Jul 6","boxscore","SFG",0,3
"3880","Tuesday, Jul 7","boxscore","SFG",3,0
"3881","Wednesday, Jul 8","boxscore","SFG",1,4
"3882","Friday, Jul 10","boxscore","SFG",15,2
"3883","Saturday, Jul 11","boxscore","SFG",8,5
"3884","Sunday, Jul 12","boxscore","SFG",4,2
"3885","Friday, Jul 17","boxscore","SFG",6,5
"3886","Saturday, Jul 18","boxscore","SFG",8,4
"3887","Sunday, Jul 19","boxscore","SFG",2,1
"3888","Monday, Jul 20","boxscore","SFG",2,4
"3889","Tuesday, Jul 21","boxscore","SFG",9,3
"3890","Wednesday, Jul 22","boxscore","SFG",7,1
"3891","Friday, Jul 24","boxscore","SFG",9,3
"3892","Saturday, Jul 25","boxscore","SFG",2,1
"3893","Sunday, Jul 26","boxscore","SFG",4,3
"3894","Monday, Jul 27","boxscore","SFG",4,2
"3895","Tuesday, Jul 28","boxscore","SFG",2,5
"3896","Wednesday, Jul 29","boxscore","SFG",5,0
"3897","Friday, Jul 31","boxscore","SFG",3,6
"3898","Saturday, Aug 1","boxscore","SFG",9,7
"3899","Sunday, Aug 2","boxscore","SFG",1,2
"3900","Monday, Aug 3","boxscore","SFG",8,9
"3901","Tuesday, Aug 4","boxscore","SFG",8,3
"3902","Wednesday, Aug 5","boxscore","SFG",6,1
"3903","Thursday, Aug 6","boxscore","SFG",4,5
"3904","Friday, Aug 7","boxscore","SFG",3,7
"3905","Saturday, Aug 8","boxscore","SFG",6,8
"3906","Sunday, Aug 9","boxscore","SFG",0,2
"3907","Tuesday, Aug 11","boxscore","SFG",3,1
"3908","Wednesday, Aug 12","boxscore","SFG",0,2
"3909","Thursday, Aug 13","boxscore","SFG",3,1
"3910","Friday, Aug 14","boxscore","SFG",8,5
"3911","Saturday, Aug 15","boxscore","SFG",12,6
"3912","Sunday, Aug 16","boxscore","SFG",5,0
"3913","Monday, Aug 17","boxscore","SFG",1,2
"3914","Tuesday, Aug 18","boxscore","SFG",2,0
"3915","Wednesday, Aug 19","boxscore","SFG",3,4
"3916","Thursday, Aug 20","boxscore","SFG",0,4
"3917","Friday, Aug 21","boxscore","SFG",6,4
"3918","Saturday, Aug 22","boxscore","SFG",2,3
"3919","Sunday, Aug 23","boxscore","SFG",2,5
"3920","Tuesday, Aug 25","boxscore","SFG",5,8
"3921","Wednesday, Aug 26","boxscore","SFG",4,2
"3922","Thursday, Aug 27","boxscore","SFG",9,1
"3923","Friday, Aug 28","boxscore","SFG",5,4
"3924","Saturday, Aug 29","boxscore","SFG",0,6
"3925","Sunday, Aug 30","boxscore","SFG",5,7
"3926","Monday, Aug 31","boxscore","SFG",4,5
"3927","Tuesday, Sep 1","boxscore","SFG",1,2
"3928","Wednesday, Sep 2","boxscore","SFG",1,2
"3929","Thursday, Sep 3","boxscore","SFG",3,11
"3930","Friday, Sep 4","boxscore","SFG",1,2
"3931","Saturday, Sep 5","boxscore","SFG",7,3
"3932","Sunday, Sep 6","boxscore","SFG",7,4
"3933","Monday, Sep 7","boxscore","SFG",1,6
"3934","Tuesday, Sep 8","boxscore","SFG",6,2
"3935","Wednesday, Sep 9","boxscore","SFG",1,2
"3936","Friday, Sep 11","boxscore","SFG",9,1
"3937","Saturday, Sep 12","boxscore","SFG",8,0
"3938","Sunday, Sep 13","boxscore","SFG",10,3
"3939","Monday, Sep 14","boxscore","SFG",5,3
"3940","Tuesday, Sep 15","boxscore","SFG",8,9
"3941","Wednesday, Sep 16","boxscore","SFG",5,3
"3942","Friday, Sep 18","boxscore","SFG",0,2
"3943","Saturday, Sep 19","boxscore","SFG",0,6
"3944","Sunday, Sep 20","boxscore","SFG",5,1
"3945","Tuesday, Sep 22","boxscore","SFG",4,2
"3946","Wednesday, Sep 23","boxscore","SFG",4,5
"3947","Thursday, Sep 24","boxscore","SFG",4,5
"3948","Friday, Sep 25","boxscore","SFG",4,5
"3949","Saturday, Sep 26","boxscore","SFG",14,10
"3950","Sunday, Sep 27","boxscore","SFG",5,4
"3951","Monday, Sep 28","boxscore","SFG",3,2
"3952","Tuesday, Sep 29","boxscore","SFG",0,8
"3953","Wednesday, Sep 30","boxscore","SFG",5,0
"3954","Sunday, Apr 5","boxscore","STL",3,0
"3955","Wednesday, Apr 8","boxscore","STL",0,2
"3956","Friday, Apr 10","boxscore","STL",4,5
"3957","Saturday, Apr 11","boxscore","STL",4,1
"3958","Sunday, Apr 12","boxscore","STL",7,5
"3959","Monday, Apr 13","boxscore","STL",4,5
"3960","Wednesday, Apr 15","boxscore","STL",4,2
"3961","Thursday, Apr 16","boxscore","STL",4,0
"3962","Friday, Apr 17","boxscore","STL",6,1
"3963","Saturday, Apr 18","boxscore","STL",5,2
"3964","Sunday, Apr 19","boxscore","STL",2,1
"3965","Tuesday, Apr 21","boxscore","STL",1,2
"3966","Wednesday, Apr 22","boxscore","STL",7,5
"3967","Thursday, Apr 23","boxscore","STL",4,1
"3968","Friday, Apr 24","boxscore","STL",3,0
"3969","Saturday, Apr 25","boxscore","STL",5,3
"3970","Sunday, Apr 26","boxscore","STL",3,6
"3971","Monday, Apr 27","boxscore","STL",1,4
"3972","Tuesday, Apr 28","boxscore","STL",11,5
"3973","Wednesday, Apr 29","boxscore","STL",5,2
"3974","Thursday, Apr 30","boxscore","STL",9,3
"3975","Friday, May 1","boxscore","STL",2,1
"3976","Saturday, May 2","boxscore","STL",2,1
"3977","Sunday, May 3","boxscore","STL",3,2
"3978","Monday, May 4","boxscore","STL",10,9
"3979","Tuesday, May 5","boxscore","STL",7,4
"3980","Wednesday, May 6","boxscore","STL",5,6
"3981","Thursday, May 7","boxscore","STL",5,1
"3982","Friday, May 8","boxscore","STL",8,5
"3983","Saturday, May 9","boxscore","STL",5,7
"3984","Sunday, May 10","boxscore","STL",3,4
"3985","Tuesday, May 12","boxscore","STL",8,3
"3986","Wednesday, May 13","boxscore","STL",0,2
"3987","Thursday, May 14","boxscore","STL",2,1
"3988","Friday, May 15","boxscore","STL",4,10
"3989","Saturday, May 16","boxscore","STL",3,4
"3990","Sunday, May 17","boxscore","STL",2,1
"3991","Monday, May 18","boxscore","STL",1,2
"3992","Tuesday, May 19","boxscore","STL",10,2
"3993","Wednesday, May 20","boxscore","STL",9,0
"3994","Thursday, May 21","boxscore","STL",0,5
"3995","Friday, May 22","boxscore","STL",0,5
"3996","Saturday, May 23","boxscore","STL",2,3
"3997","Sunday, May 24","boxscore","STL",6,1
"3998","Monday, May 25","boxscore","STL",3,2
"3999","Tuesday, May 26","boxscore","STL",6,4
"4000","Wednesday, May 27","boxscore","STL",4,3
"4001","Friday, May 29","boxscore","STL",3,0
"4002","Saturday, May 30","boxscore","STL",1,5
"4003","Sunday, May 31","boxscore","STL",3,1
"4004","Monday, Jun 1","boxscore","STL",0,1
"4005","Tuesday, Jun 2","boxscore","STL",1,0
"4006","Wednesday, Jun 3","boxscore","STL",7,4
"4007","Thursday, Jun 4","boxscore","STL",7,1
"4008","Friday, Jun 5","boxscore","STL",2,1
"4009","Saturday, Jun 6","boxscore","STL",0,2
"4010","Sunday, Jun 7","boxscore","STL",4,2
"4011","Monday, Jun 8","boxscore","STL",3,11
"4012","Tuesday, Jun 9","boxscore","STL",3,4
"4013","Wednesday, Jun 10","boxscore","STL",4,2
"4014","Friday, Jun 12","boxscore","STL",4,0
"4015","Saturday, Jun 13","boxscore","STL",3,2
"4016","Monday, Jun 15","boxscore","STL",3,2
"4017","Tuesday, Jun 16","boxscore","STL",3,2
"4018","Wednesday, Jun 17","boxscore","STL",1,3
"4019","Thursday, Jun 18","boxscore","STL",1,2
"4020","Friday, Jun 19","boxscore","STL",12,4
"4021","Saturday, Jun 20","boxscore","STL",10,1
"4022","Sunday, Jun 21","boxscore","STL",2,9
"4023","Tuesday, Jun 23","boxscore","STL",4,3
"4024","Wednesday, Jun 24","boxscore","STL",6,1
"4025","Thursday, Jun 25","boxscore","STL",5,1
"4026","Friday, Jun 26","boxscore","STL",3,2
"4027","Saturday, Jun 27","boxscore","STL",8,1
"4028","Sunday, Jun 28","boxscore","STL",4,1
"4029","Tuesday, Jun 30","boxscore","STL",1,2
"4030","Wednesday, Jul 1","boxscore","STL",1,7
"4031","Thursday, Jul 2","boxscore","STL",3,5
"4032","Friday, Jul 3","boxscore","STL",1,2
"4033","Saturday, Jul 4","boxscore","STL",2,1
"4034","Sunday, Jul 5","boxscore","STL",3,1
"4035","Monday, Jul 6","boxscore","STL",6,0
"4036","Tuesday, Jul 7 (1)","boxscore","STL",4,7
"4037","Tuesday, Jul 7 (2)","boxscore","STL",3,5
"4038","Wednesday, Jul 8","boxscore","STL",6,5
"4039","Thursday, Jul 9","boxscore","STL",4,1
"4040","Friday, Jul 10","boxscore","STL",2,5
"4041","Saturday, Jul 11","boxscore","STL",5,6
"4042","Sunday, Jul 12","boxscore","STL",5,6
"4043","Friday, Jul 17","boxscore","STL",3,2
"4044","Saturday, Jul 18","boxscore","STL",12,2
"4045","Sunday, Jul 19","boxscore","STL",1,3
"4046","Tuesday, Jul 21","boxscore","STL",8,5
"4047","Wednesday, Jul 22","boxscore","STL",3,2
"4048","Thursday, Jul 23","boxscore","STL",4,3
"4049","Friday, Jul 24","boxscore","STL",4,2
"4050","Saturday, Jul 25","boxscore","STL",1,0
"4051","Sunday, Jul 26","boxscore","STL",2,3
"4052","Monday, Jul 27","boxscore","STL",4,1
"4053","Tuesday, Jul 28","boxscore","STL",0,4
"4054","Wednesday, Jul 29","boxscore","STL",0,1
"4055","Thursday, Jul 30","boxscore","STL",9,8
"4056","Friday, Jul 31","boxscore","STL",7,0
"4057","Saturday, Aug 1","boxscore","STL",2,6
"4058","Sunday, Aug 2","boxscore","STL",3,2
"4059","Tuesday, Aug 4","boxscore","STL",2,3
"4060","Wednesday, Aug 5","boxscore","STL",4,3
"4061","Thursday, Aug 6","boxscore","STL",3,0
"4062","Friday, Aug 7","boxscore","STL",6,0
"4063","Saturday, Aug 8","boxscore","STL",3,0
"4064","Sunday, Aug 9","boxscore","STL",4,5
"4065","Tuesday, Aug 11","boxscore","STL",4,3
"4066","Wednesday, Aug 12","boxscore","STL",4,2
"4067","Thursday, Aug 13","boxscore","STL",5,10
"4068","Friday, Aug 14","boxscore","STL",3,1
"4069","Saturday, Aug 15","boxscore","STL",6,2
"4070","Sunday, Aug 16","boxscore","STL",4,6
"4071","Monday, Aug 17","boxscore","STL",2,1
"4072","Tuesday, Aug 18","boxscore","STL",0,2
"4073","Wednesday, Aug 19","boxscore","STL",4,3
"4074","Friday, Aug 21","boxscore","STL",3,9
"4075","Saturday, Aug 22","boxscore","STL",0,8
"4076","Sunday, Aug 23","boxscore","STL",10,3
"4077","Monday, Aug 24","boxscore","STL",5,3
"4078","Tuesday, Aug 25","boxscore","STL",9,1
"4079","Wednesday, Aug 26","boxscore","STL",3,1
"4080","Thursday, Aug 27","boxscore","STL",5,3
"4081","Friday, Aug 28","boxscore","STL",4,5
"4082","Saturday, Aug 29","boxscore","STL",6,0
"4083","Sunday, Aug 30","boxscore","STL",7,5
"4084","Monday, Aug 31","boxscore","STL",8,5
"4085","Tuesday, Sep 1","boxscore","STL",8,5
"4086","Wednesday, Sep 2","boxscore","STL",3,4
"4087","Friday, Sep 4","boxscore","STL",3,9
"4088","Saturday, Sep 5","boxscore","STL",4,1
"4089","Sunday, Sep 6","boxscore","STL",1,7
"4090","Monday, Sep 7","boxscore","STL",0,9
"4091","Tuesday, Sep 8","boxscore","STL",5,8
"4092","Wednesday, Sep 9","boxscore","STL",4,3
"4093","Thursday, Sep 10","boxscore","STL",0,11
"4094","Friday, Sep 11","boxscore","STL",2,4
"4095","Saturday, Sep 12","boxscore","STL",1,5
"4096","Sunday, Sep 13","boxscore","STL",9,2
"4097","Tuesday, Sep 15","boxscore","STL",3,1
"4098","Wednesday, Sep 16","boxscore","STL",5,4
"4099","Thursday, Sep 17","boxscore","STL",6,3
"4100","Friday, Sep 18","boxscore","STL",3,8
"4101","Saturday, Sep 19","boxscore","STL",4,5
"4102","Sunday, Sep 20","boxscore","STL",4,3
"4103","Monday, Sep 21","boxscore","STL",2,1
"4104","Tuesday, Sep 22","boxscore","STL",3,1
"4105","Wednesday, Sep 23","boxscore","STL",10,2
"4106","Thursday, Sep 24","boxscore","STL",7,3
"4107","Friday, Sep 25","boxscore","STL",3,4
"4108","Saturday, Sep 26","boxscore","STL",5,1
"4109","Sunday, Sep 27","boxscore","STL",4,8
"4110","Monday, Sep 28","boxscore","STL",3,0
"4111","Wednesday, Sep 30 (1)","boxscore","STL",2,8
"4112","Wednesday, Sep 30 (2)","boxscore","STL",11,1
"4113","Monday, Apr 6","boxscore","TBR",2,6
"4114","Tuesday, Apr 7","boxscore","TBR",5,6
"4115","Wednesday, Apr 8","boxscore","TBR",2,0
"4116","Friday, Apr 10","boxscore","TBR",9,10
"4117","Saturday, Apr 11","boxscore","TBR",2,0
"4118","Sunday, Apr 12","boxscore","TBR",8,5
"4119","Monday, Apr 13","boxscore","TBR",2,1
"4120","Tuesday, Apr 14","boxscore","TBR",3,2
"4121","Wednesday, Apr 15","boxscore","TBR",7,12
"4122","Thursday, Apr 16","boxscore","TBR",4,2
"4123","Friday, Apr 17","boxscore","TBR",4,5
"4124","Saturday, Apr 18","boxscore","TBR",0,9
"4125","Sunday, Apr 19","boxscore","TBR",3,5
"4126","Tuesday, Apr 21","boxscore","TBR",0,1
"4127","Wednesday, Apr 22","boxscore","TBR",7,5
"4128","Thursday, Apr 23","boxscore","TBR",2,1
"4129","Friday, Apr 24","boxscore","TBR",12,3
"4130","Saturday, Apr 25","boxscore","TBR",4,2
"4131","Sunday, Apr 26","boxscore","TBR",5,1
"4132","Monday, Apr 27","boxscore","TBR",1,4
"4133","Tuesday, Apr 28","boxscore","TBR",2,4
"4134","Wednesday, Apr 29","boxscore","TBR",3,2
"4135","Friday, May 1","boxscore","TBR",2,0
"4136","Saturday, May 2","boxscore","TBR",0,4
"4137","Sunday, May 3","boxscore","TBR",2,4
"4138","Monday, May 4","boxscore","TBR",5,1
"4139","Tuesday, May 5","boxscore","TBR",0,2
"4140","Wednesday, May 6","boxscore","TBR",5,3
"4141","Thursday, May 7","boxscore","TBR",4,5
"4142","Friday, May 8","boxscore","TBR",8,2
"4143","Saturday, May 9","boxscore","TBR",7,2
