"","Date","box","Team","R","RA"
"4304","Saturday, Sep 26","preview","STL","Game Preview, Matchups, and Tickets",""
"4305","Sunday, Sep 27","preview","STL","Game Preview, Matchups, and Tickets",""
"4306","Monday, Sep 28","preview","STL","Game Preview, Matchups, and Tickets",""
"4307","Tuesday, Sep 29","preview","STL","Game Preview, Matchups, and Tickets",""
"4308","Wednesday, Sep 30","preview","STL","Game Preview, Matchups, and Tickets",""
"4309","Friday, Oct 2","preview","STL","Game Preview, Matchups, and Tickets",""
"4310","Saturday, Oct 3","preview","STL","Game Preview, Matchups, and Tickets",""
"4311","Sunday, Oct 4","preview","STL","Game Preview, Matchups, and Tickets",""
"4312","Date","","Tm","","D/N"
"4313","Monday, Apr 6","boxscore","TBR","2","6"
"4314","Tuesday, Apr 7","boxscore","TBR","5","6"
"4315","Wednesday, Apr 8","boxscore","TBR","2","0"
"4316","Friday, Apr 10","boxscore","TBR","9","10"
"4317","Saturday, Apr 11","boxscore","TBR","2","0"
"4318","Sunday, Apr 12","boxscore","TBR","8","5"
"4319","Monday, Apr 13","boxscore","TBR","2","1"
"4320","Tuesday, Apr 14","boxscore","TBR","3","2"
"4321","Wednesday, Apr 15","boxscore","TBR","7","12"
"4322","Thursday, Apr 16","boxscore","TBR","4","2"
"4323","Friday, Apr 17","boxscore","TBR","4","5"
"4324","Saturday, Apr 18","boxscore","TBR","0","9"
"4325","Sunday, Apr 19","boxscore","TBR","3","5"
"4326","Tuesday, Apr 21","boxscore","TBR","0","1"
"4327","Wednesday, Apr 22","boxscore","TBR","7","5"
"4328","Thursday, Apr 23","boxscore","TBR","2","1"
"4329","Friday, Apr 24","boxscore","TBR","12","3"
"4330","Saturday, Apr 25","boxscore","TBR","4","2"
"4331","Sunday, Apr 26","boxscore","TBR","5","1"
"4332","Monday, Apr 27","boxscore","TBR","1","4"
"4333","Tuesday, Apr 28","boxscore","TBR","2","4"
"4334","Wednesday, Apr 29","boxscore","TBR","3","2"
"4335","Friday, May 1","boxscore","TBR","2","0"
"4336","Saturday, May 2","boxscore","TBR","0","4"
"4337","Sunday, May 3","boxscore","TBR","2","4"
"4338","Monday, May 4","boxscore","TBR","5","1"
"4339","Tuesday, May 5","boxscore","TBR","0","2"
"4340","Wednesday, May 6","boxscore","TBR","5","3"
"4341","Thursday, May 7","boxscore","TBR","4","5"
"4342","Friday, May 8","boxscore","TBR","8","2"
"4343","Saturday, May 9","boxscore","TBR","7","2"
"4344","Sunday, May 10","boxscore","TBR","1","2"
"4345","Monday, May 11","boxscore","TBR","5","11"
"4346","Tuesday, May 12","boxscore","TBR","4","2"
"4347","Wednesday, May 13","boxscore","TBR","3","2"
"4348","Thursday, May 14","boxscore","TBR","6","1"
"4349","Friday, May 15","boxscore","TBR","2","3"
"4350","Saturday, May 16","boxscore","TBR","4","6"
"4351","Sunday, May 17","preview","TBR","Game Preview, Matchups, and Tickets",""
"4352","Tuesday, May 19","preview","TBR","Game Preview, Matchups, and Tickets",""
"4353","Wednesday, May 20","preview","TBR","Game Preview, Matchups, and Tickets",""
"4354","Thursday, May 21","preview","TBR","Game Preview, Matchups, and Tickets",""
"4355","Friday, May 22","preview","TBR","Game Preview, Matchups, and Tickets",""
"4356","Saturday, May 23","preview","TBR","Game Preview, Matchups, and Tickets",""
"4357","Sunday, May 24","preview","TBR","Game Preview, Matchups, and Tickets",""
"4358","Monday, May 25","preview","TBR","Game Preview, Matchups, and Tickets",""
"4359","Tuesday, May 26","preview","TBR","Game Preview, Matchups, and Tickets",""
"4360","Wednesday, May 27","preview","TBR","Game Preview, Matchups, and Tickets",""
"4361","Friday, May 29","preview","TBR","Game Preview, Matchups, and Tickets",""
"4362","Date","","Tm","","D/N"
"4363","Saturday, May 30","preview","TBR","Game Preview, Matchups, and Tickets",""
"4364","Sunday, May 31","preview","TBR","Game Preview, Matchups, and Tickets",""
"4365","Monday, Jun 1","preview","TBR","Game Preview, Matchups, and Tickets",""
"4366","Tuesday, Jun 2","preview","TBR","Game Preview, Matchups, and Tickets",""
"4367","Wednesday, Jun 3","preview","TBR","Game Preview, Matchups, and Tickets",""
"4368","Thursday, Jun 4","preview","TBR","Game Preview, Matchups, and Tickets",""
"4369","Friday, Jun 5","preview","TBR","Game Preview, Matchups, and Tickets",""
"4370","Saturday, Jun 6","preview","TBR","Game Preview, Matchups, and Tickets",""
"4371","Sunday, Jun 7","preview","TBR","Game Preview, Matchups, and Tickets",""
"4372","Tuesday, Jun 9","preview","TBR","Game Preview, Matchups, and Tickets",""
"4373","Wednesday, Jun 10","preview","TBR","Game Preview, Matchups, and Tickets",""
"4374","Thursday, Jun 11","preview","TBR","Game Preview, Matchups, and Tickets",""
"4375","Friday, Jun 12","preview","TBR","Game Preview, Matchups, and Tickets",""
"4376","Saturday, Jun 13","preview","TBR","Game Preview, Matchups, and Tickets",""
"4377","Sunday, Jun 14","preview","TBR","Game Preview, Matchups, and Tickets",""
"4378","Monday, Jun 15","preview","TBR","Game Preview, Matchups, and Tickets",""
"4379","Tuesday, Jun 16","preview","TBR","Game Preview, Matchups, and Tickets",""
"4380","Wednesday, Jun 17","preview","TBR","Game Preview, Matchups, and Tickets",""
"4381","Thursday, Jun 18","preview","TBR","Game Preview, Matchups, and Tickets",""
"4382","Friday, Jun 19","preview","TBR","Game Preview, Matchups, and Tickets",""
"4383","Saturday, Jun 20","preview","TBR","Game Preview, Matchups, and Tickets",""
"4384","Sunday, Jun 21","preview","TBR","Game Preview, Matchups, and Tickets",""
"4385","Monday, Jun 22","preview","TBR","Game Preview, Matchups, and Tickets",""
"4386","Tuesday, Jun 23","preview","TBR","Game Preview, Matchups, and Tickets",""
"4387","Wednesday, Jun 24","preview","TBR","Game Preview, Matchups, and Tickets",""
"4388","Friday, Jun 26","preview","TBR","Game Preview, Matchups, and Tickets",""
"4389","Saturday, Jun 27","preview","TBR","Game Preview, Matchups, and Tickets",""
"4390","Sunday, Jun 28","preview","TBR","Game Preview, Matchups, and Tickets",""
"4391","Monday, Jun 29","preview","TBR","Game Preview, Matchups, and Tickets",""
"4392","Tuesday, Jun 30","preview","TBR","Game Preview, Matchups, and Tickets",""
"4393","Wednesday, Jul 1","preview","TBR","Game Preview, Matchups, and Tickets",""
"4394","Thursday, Jul 2","preview","TBR","Game Preview, Matchups, and Tickets",""
"4395","Friday, Jul 3","preview","TBR","Game Preview, Matchups, and Tickets",""
"4396","Saturday, Jul 4","preview","TBR","Game Preview, Matchups, and Tickets",""
"4397","Sunday, Jul 5","preview","TBR","Game Preview, Matchups, and Tickets",""
"4398","Monday, Jul 6","preview","TBR","Game Preview, Matchups, and Tickets",""
"4399","Tuesday, Jul 7","preview","TBR","Game Preview, Matchups, and Tickets",""
"4400","Wednesday, Jul 8","preview","TBR","Game Preview, Matchups, and Tickets",""
"4401","Thursday, Jul 9","preview","TBR","Game Preview, Matchups, and Tickets",""
"4402","Friday, Jul 10","preview","TBR","Game Preview, Matchups, and Tickets",""
"4403","Saturday, Jul 11","preview","TBR","Game Preview, Matchups, and Tickets",""
"4404","Sunday, Jul 12","preview","TBR","Game Preview, Matchups, and Tickets",""
"4405","Friday, Jul 17","preview","TBR","Game Preview, Matchups, and Tickets",""
"4406","Saturday, Jul 18","preview","TBR","Game Preview, Matchups, and Tickets",""
"4407","Sunday, Jul 19","preview","TBR","Game Preview, Matchups, and Tickets",""
"4408","Monday, Jul 20","preview","TBR","Game Preview, Matchups, and Tickets",""
"4409","Tuesday, Jul 21","preview","TBR","Game Preview, Matchups, and Tickets",""
"4410","Wednesday, Jul 22","preview","TBR","Game Preview, Matchups, and Tickets",""
"4411","Friday, Jul 24","preview","TBR","Game Preview, Matchups, and Tickets",""
"4412","Saturday, Jul 25","preview","TBR","Game Preview, Matchups, and Tickets",""
"4413","Date","","Tm","","D/N"
"4414","Sunday, Jul 26","preview","TBR","Game Preview, Matchups, and Tickets",""
"4415","Monday, Jul 27","preview","TBR","Game Preview, Matchups, and Tickets",""
"4416","Tuesday, Jul 28","preview","TBR","Game Preview, Matchups, and Tickets",""
"4417","Wednesday, Jul 29","preview","TBR","Game Preview, Matchups, and Tickets",""
"4418","Friday, Jul 31","preview","TBR","Game Preview, Matchups, and Tickets",""
"4419","Saturday, Aug 1","preview","TBR","Game Preview, Matchups, and Tickets",""
"4420","Sunday, Aug 2","preview","TBR","Game Preview, Matchups, and Tickets",""
"4421","Monday, Aug 3","preview","TBR","Game Preview, Matchups, and Tickets",""
"4422","Tuesday, Aug 4","preview","TBR","Game Preview, Matchups, and Tickets",""
"4423","Wednesday, Aug 5","preview","TBR","Game Preview, Matchups, and Tickets",""
"4424","Friday, Aug 7","preview","TBR","Game Preview, Matchups, and Tickets",""
"4425","Saturday, Aug 8","preview","TBR","Game Preview, Matchups, and Tickets",""
"4426","Sunday, Aug 9","preview","TBR","Game Preview, Matchups, and Tickets",""
"4427","Tuesday, Aug 11","preview","TBR","Game Preview, Matchups, and Tickets",""
"4428","Wednesday, Aug 12","preview","TBR","Game Preview, Matchups, and Tickets",""
"4429","Friday, Aug 14","preview","TBR","Game Preview, Matchups, and Tickets",""
"4430","Saturday, Aug 15","preview","TBR","Game Preview, Matchups, and Tickets",""
"4431","Sunday, Aug 16","preview","TBR","Game Preview, Matchups, and Tickets",""
"4432","Monday, Aug 17","preview","TBR","Game Preview, Matchups, and Tickets",""
"4433","Tuesday, Aug 18","preview","TBR","Game Preview, Matchups, and Tickets",""
"4434","Wednesday, Aug 19","preview","TBR","Game Preview, Matchups, and Tickets",""
"4435","Thursday, Aug 20","preview","TBR","Game Preview, Matchups, and Tickets",""
"4436","Friday, Aug 21","preview","TBR","Game Preview, Matchups, and Tickets",""
"4437","Saturday, Aug 22","preview","TBR","Game Preview, Matchups, and Tickets",""
"4438","Sunday, Aug 23","preview","TBR","Game Preview, Matchups, and Tickets",""
"4439","Tuesday, Aug 25","preview","TBR","Game Preview, Matchups, and Tickets",""
"4440","Wednesday, Aug 26","preview","TBR","Game Preview, Matchups, and Tickets",""
"4441","Thursday, Aug 27","preview","TBR","Game Preview, Matchups, and Tickets",""
"4442","Friday, Aug 28","preview","TBR","Game Preview, Matchups, and Tickets",""
"4443","Saturday, Aug 29","preview","TBR","Game Preview, Matchups, and Tickets",""
"4444","Sunday, Aug 30","preview","TBR","Game Preview, Matchups, and Tickets",""
"4445","Monday, Aug 31","preview","TBR","Game Preview, Matchups, and Tickets",""
"4446","Tuesday, Sep 1","preview","TBR","Game Preview, Matchups, and Tickets",""
"4447","Wednesday, Sep 2","preview","TBR","Game Preview, Matchups, and Tickets",""
"4448","Friday, Sep 4","preview","TBR","Game Preview, Matchups, and Tickets",""
"4449","Saturday, Sep 5","preview","TBR","Game Preview, Matchups, and Tickets",""
"4450","Sunday, Sep 6","preview","TBR","Game Preview, Matchups, and Tickets",""
"4451","Monday, Sep 7","preview","TBR","Game Preview, Matchups, and Tickets",""
"4452","Tuesday, Sep 8","preview","TBR","Game Preview, Matchups, and Tickets",""
"4453","Wednesday, Sep 9","preview","TBR","Game Preview, Matchups, and Tickets",""
"4454","Friday, Sep 11","preview","TBR","Game Preview, Matchups, and Tickets",""
"4455","Saturday, Sep 12","preview","TBR","Game Preview, Matchups, and Tickets",""
"4456","Sunday, Sep 13","preview","TBR","Game Preview, Matchups, and Tickets",""
"4457","Monday, Sep 14","preview","TBR","Game Preview, Matchups, and Tickets",""
"4458","Tuesday, Sep 15","preview","TBR","Game Preview, Matchups, and Tickets",""
"4459","Wednesday, Sep 16","preview","TBR","Game Preview, Matchups, and Tickets",""
"4460","Thursday, Sep 17","preview","TBR","Game Preview, Matchups, and Tickets",""
"4461","Friday, Sep 18","preview","TBR","Game Preview, Matchups, and Tickets",""
"4462","Saturday, Sep 19","preview","TBR","Game Preview, Matchups, and Tickets",""
"4463","Sunday, Sep 20","preview","TBR","Game Preview, Matchups, and Tickets",""
"4464","Date","","Tm","","D/N"
"4465","Monday, Sep 21","preview","TBR","Game Preview, Matchups, and Tickets",""
"4466","Tuesday, Sep 22","preview","TBR","Game Preview, Matchups, and Tickets",""
"4467","Wednesday, Sep 23","preview","TBR","Game Preview, Matchups, and Tickets",""
"4468","Thursday, Sep 24","preview","TBR","Game Preview, Matchups, and Tickets",""
"4469","Friday, Sep 25","preview","TBR","Game Preview, Matchups, and Tickets",""
"4470","Saturday, Sep 26","preview","TBR","Game Preview, Matchups, and Tickets",""
"4471","Sunday, Sep 27","preview","TBR","Game Preview, Matchups, and Tickets",""
"4472","Tuesday, Sep 29","preview","TBR","Game Preview, Matchups, and Tickets",""
"4473","Wednesday, Sep 30","preview","TBR","Game Preview, Matchups, and Tickets",""
"4474","Thursday, Oct 1","preview","TBR","Game Preview, Matchups, and Tickets",""
"4475","Friday, Oct 2","preview","TBR","Game Preview, Matchups, and Tickets",""
"4476","Saturday, Oct 3","preview","TBR","Game Preview, Matchups, and Tickets",""
"4477","Sunday, Oct 4","preview","TBR","Game Preview, Matchups, and Tickets",""
"4478","Date","","Tm","","D/N"
"4479","Monday, Apr 6","boxscore","TEX","0","8"
"4480","Tuesday, Apr 7","boxscore","TEX","3","1"
"4481","Wednesday, Apr 8","boxscore","TEX","0","10"
"4482","Thursday, Apr 9","boxscore","TEX","10","1"
"4483","Friday, Apr 10","boxscore","TEX","1","5"
"4484","Saturday, Apr 11","boxscore","TEX","6","2"
"4485","Sunday, Apr 12","boxscore","TEX","4","6"
"4486","Monday, Apr 13","boxscore","TEX","3","6"
"4487","Tuesday, Apr 14","boxscore","TEX","8","2"
"4488","Wednesday, Apr 15","boxscore","TEX","2","10"
"4489","Friday, Apr 17","boxscore","TEX","3","1"
"4490","Saturday, Apr 18","boxscore","TEX","1","3"
"4491","Sunday, Apr 19","boxscore","TEX","10","11"
"4492","Tuesday, Apr 21","boxscore","TEX","7","1"
"4493","Wednesday, Apr 22","boxscore","TEX","5","8"
"4494","Friday, Apr 24","boxscore","TEX","2","3"
"4495","Saturday, Apr 25","boxscore","TEX","1","4"
"4496","Sunday, Apr 26","boxscore","TEX","5","4"
"4497","Monday, Apr 27","boxscore","TEX","1","3"
"4498","Tuesday, Apr 28","boxscore","TEX","1","2"
"4499","Wednesday, Apr 29","boxscore","TEX","2","5"
"4500","Friday, May 1","boxscore","TEX","5","7"
"4501","Saturday, May 2","boxscore","TEX","8","7"
"4502","Sunday, May 3","boxscore","TEX","1","7"
"4503","Monday, May 4","boxscore","TEX","2","1"
"4504","Tuesday, May 5","boxscore","TEX","7","1"
"4505","Wednesday, May 6","boxscore","TEX","11","3"
"4506","Thursday, May 7","boxscore","TEX","5","4"
"4507","Friday, May 8","boxscore","TEX","2","8"
"4508","Saturday, May 9","boxscore","TEX","2","7"
"4509","Sunday, May 10","boxscore","TEX","2","1"
"4510","Monday, May 11","boxscore","TEX","8","2"
"4511","Tuesday, May 12","boxscore","TEX","6","7"
"4512","Wednesday, May 13","boxscore","TEX","5","2"
"4513","Thursday, May 14","boxscore","TEX","3","6"
"4514","Friday, May 15","boxscore","TEX","3","8"
"4515","Saturday, May 16","boxscore","TEX","8","10"
"4516","Sunday, May 17","preview","TEX","Game Preview, Matchups, and Tickets",""
"4517","Tuesday, May 19","preview","TEX","Game Preview, Matchups, and Tickets",""
"4518","Wednesday, May 20","preview","TEX","Game Preview, Matchups, and Tickets",""
"4519","Thursday, May 21","preview","TEX","Game Preview, Matchups, and Tickets",""
"4520","Friday, May 22","preview","TEX","Game Preview, Matchups, and Tickets",""
"4521","Saturday, May 23","preview","TEX","Game Preview, Matchups, and Tickets",""
"4522","Sunday, May 24","preview","TEX","Game Preview, Matchups, and Tickets",""
"4523","Monday, May 25","preview","TEX","Game Preview, Matchups, and Tickets",""
"4524","Tuesday, May 26","preview","TEX","Game Preview, Matchups, and Tickets",""
"4525","Wednesday, May 27","preview","TEX","Game Preview, Matchups, and Tickets",""
"4526","Thursday, May 28","preview","TEX","Game Preview, Matchups, and Tickets",""
"4527","Friday, May 29","preview","TEX","Game Preview, Matchups, and Tickets",""
"4528","Date","","Tm","","D/N"
"4529","Saturday, May 30","preview","TEX","Game Preview, Matchups, and Tickets",""
"4530","Sunday, May 31","preview","TEX","Game Preview, Matchups, and Tickets",""
"4531","Tuesday, Jun 2","preview","TEX","Game Preview, Matchups, and Tickets",""
"4532","Wednesday, Jun 3","preview","TEX","Game Preview, Matchups, and Tickets",""
"4533","Thursday, Jun 4","preview","TEX","Game Preview, Matchups, and Tickets",""
"4534","Friday, Jun 5","preview","TEX","Game Preview, Matchups, and Tickets",""
"4535","Saturday, Jun 6","preview","TEX","Game Preview, Matchups, and Tickets",""
"4536","Sunday, Jun 7","preview","TEX","Game Preview, Matchups, and Tickets",""
"4537","Tuesday, Jun 9","preview","TEX","Game Preview, Matchups, and Tickets",""
"4538","Wednesday, Jun 10","preview","TEX","Game Preview, Matchups, and Tickets",""
"4539","Thursday, Jun 11","preview","TEX","Game Preview, Matchups, and Tickets",""
"4540","Friday, Jun 12","preview","TEX","Game Preview, Matchups, and Tickets",""
"4541","Saturday, Jun 13","preview","TEX","Game Preview, Matchups, and Tickets",""
"4542","Sunday, Jun 14","preview","TEX","Game Preview, Matchups, and Tickets",""
"4543","Monday, Jun 15","preview","TEX","Game Preview, Matchups, and Tickets",""
"4544","Tuesday, Jun 16","preview","TEX","Game Preview, Matchups, and Tickets",""
"4545","Wednesday, Jun 17","preview","TEX","Game Preview, Matchups, and Tickets",""
"4546","Thursday, Jun 18","preview","TEX","Game Preview, Matchups, and Tickets",""
"4547","Friday, Jun 19","preview","TEX","Game Preview, Matchups, and Tickets",""
"4548","Saturday, Jun 20","preview","TEX","Game Preview, Matchups, and Tickets",""
"4549","Sunday, Jun 21","preview","TEX","Game Preview, Matchups, and Tickets",""
"4550","Tuesday, Jun 23","preview","TEX","Game Preview, Matchups, and Tickets",""
"4551","Wednesday, Jun 24","preview","TEX","Game Preview, Matchups, and Tickets",""
"4552","Thursday, Jun 25","preview","TEX","Game Preview, Matchups, and Tickets",""
"4553","Friday, Jun 26","preview","TEX","Game Preview, Matchups, and Tickets",""
"4554","Saturday, Jun 27","preview","TEX","Game Preview, Matchups, and Tickets",""
"4555","Sunday, Jun 28","preview","TEX","Game Preview, Matchups, and Tickets",""
"4556","Monday, Jun 29","preview","TEX","Game Preview, Matchups, and Tickets",""
"4557","Tuesday, Jun 30","preview","TEX","Game Preview, Matchups, and Tickets",""
"4558","Wednesday, Jul 1","preview","TEX","Game Preview, Matchups, and Tickets",""
"4559","Thursday, Jul 2","preview","TEX","Game Preview, Matchups, and Tickets",""
"4560","Friday, Jul 3","preview","TEX","Game Preview, Matchups, and Tickets",""
"4561","Saturday, Jul 4","preview","TEX","Game Preview, Matchups, and Tickets",""
"4562","Sunday, Jul 5","preview","TEX","Game Preview, Matchups, and Tickets",""
"4563","Tuesday, Jul 7","preview","TEX","Game Preview, Matchups, and Tickets",""
"4564","Wednesday, Jul 8","preview","TEX","Game Preview, Matchups, and Tickets",""
"4565","Friday, Jul 10","preview","TEX","Game Preview, Matchups, and Tickets",""
"4566","Saturday, Jul 11","preview","TEX","Game Preview, Matchups, and Tickets",""
"4567","Sunday, Jul 12","preview","TEX","Game Preview, Matchups, and Tickets",""
"4568","Friday, Jul 17","preview","TEX","Game Preview, Matchups, and Tickets",""
"4569","Saturday, Jul 18","preview","TEX","Game Preview, Matchups, and Tickets",""
"4570","Sunday, Jul 19","preview","TEX","Game Preview, Matchups, and Tickets",""
"4571","Monday, Jul 20","preview","TEX","Game Preview, Matchups, and Tickets",""
"4572","Tuesday, Jul 21","preview","TEX","Game Preview, Matchups, and Tickets",""
"4573","Wednesday, Jul 22","preview","TEX","Game Preview, Matchups, and Tickets",""
"4574","Friday, Jul 24","preview","TEX","Game Preview, Matchups, and Tickets",""
"4575","Saturday, Jul 25","preview","TEX","Game Preview, Matchups, and Tickets",""
"4576","Sunday, Jul 26","preview","TEX","Game Preview, Matchups, and Tickets",""
"4577","Monday, Jul 27","preview","TEX","Game Preview, Matchups, and Tickets",""
"4578","Tuesday, Jul 28","preview","TEX","Game Preview, Matchups, and Tickets",""
"4579","Date","","Tm","","D/N"
"4580","Wednesday, Jul 29","preview","TEX","Game Preview, Matchups, and Tickets",""
"4581","Thursday, Jul 30","preview","TEX","Game Preview, Matchups, and Tickets",""
"4582","Friday, Jul 31","preview","TEX","Game Preview, Matchups, and Tickets",""
"4583","Saturday, Aug 1","preview","TEX","Game Preview, Matchups, and Tickets",""
"4584","Sunday, Aug 2","preview","TEX","Game Preview, Matchups, and Tickets",""
"4585","Monday, Aug 3","preview","TEX","Game Preview, Matchups, and Tickets",""
"4586","Tuesday, Aug 4","preview","TEX","Game Preview, Matchups, and Tickets",""
"4587","Wednesday, Aug 5","preview","TEX","Game Preview, Matchups, and Tickets",""
"4588","Friday, Aug 7","preview","TEX","Game Preview, Matchups, and Tickets",""
"4589","Saturday, Aug 8","preview","TEX","Game Preview, Matchups, and Tickets",""
"4590","Sunday, Aug 9","preview","TEX","Game Preview, Matchups, and Tickets",""
"4591","Tuesday, Aug 11","preview","TEX","Game Preview, Matchups, and Tickets",""
"4592","Wednesday, Aug 12","preview","TEX","Game Preview, Matchups, and Tickets",""
"4593","Thursday, Aug 13","preview","TEX","Game Preview, Matchups, and Tickets",""
"4594","Friday, Aug 14","preview","TEX","Game Preview, Matchups, and Tickets",""
"4595","Saturday, Aug 15","preview","TEX","Game Preview, Matchups, and Tickets",""
"4596","Sunday, Aug 16","preview","TEX","Game Preview, Matchups, and Tickets",""
"4597","Monday, Aug 17","preview","TEX","Game Preview, Matchups, and Tickets",""
"4598","Tuesday, Aug 18","preview","TEX","Game Preview, Matchups, and Tickets",""
"4599","Wednesday, Aug 19","preview","TEX","Game Preview, Matchups, and Tickets",""
"4600","Thursday, Aug 20","preview","TEX","Game Preview, Matchups, and Tickets",""
"4601","Friday, Aug 21","preview","TEX","Game Preview, Matchups, and Tickets",""
"4602","Saturday, Aug 22","preview","TEX","Game Preview, Matchups, and Tickets",""
"4603","Sunday, Aug 23","preview","TEX","Game Preview, Matchups, and Tickets",""
"4604","Tuesday, Aug 25","preview","TEX","Game Preview, Matchups, and Tickets",""
"4605","Wednesday, Aug 26","preview","TEX","Game Preview, Matchups, and Tickets",""
"4606","Thursday, Aug 27","preview","TEX","Game Preview, Matchups, and Tickets",""
"4607","Friday, Aug 28","preview","TEX","Game Preview, Matchups, and Tickets",""
"4608","Saturday, Aug 29","preview","TEX","Game Preview, Matchups, and Tickets",""
"4609","Sunday, Aug 30","preview","TEX","Game Preview, Matchups, and Tickets",""
"4610","Monday, Aug 31","preview","TEX","Game Preview, Matchups, and Tickets",""
"4611","Tuesday, Sep 1","preview","TEX","Game Preview, Matchups, and Tickets",""
"4612","Wednesday, Sep 2","preview","TEX","Game Preview, Matchups, and Tickets",""
"4613","Friday, Sep 4","preview","TEX","Game Preview, Matchups, and Tickets",""
"4614","Saturday, Sep 5","preview","TEX","Game Preview, Matchups, and Tickets",""
"4615","Sunday, Sep 6","preview","TEX","Game Preview, Matchups, and Tickets",""
"4616","Monday, Sep 7","preview","TEX","Game Preview, Matchups, and Tickets",""
"4617","Tuesday, Sep 8","preview","TEX","Game Preview, Matchups, and Tickets",""
"4618","Wednesday, Sep 9","preview","TEX","Game Preview, Matchups, and Tickets",""
"4619","Thursday, Sep 10","preview","TEX","Game Preview, Matchups, and Tickets",""
"4620","Friday, Sep 11","preview","TEX","Game Preview, Matchups, and Tickets",""
"4621","Saturday, Sep 12","preview","TEX","Game Preview, Matchups, and Tickets",""
"4622","Sunday, Sep 13","preview","TEX","Game Preview, Matchups, and Tickets",""
"4623","Monday, Sep 14","preview","TEX","Game Preview, Matchups, and Tickets",""
"4624","Tuesday, Sep 15","preview","TEX","Game Preview, Matchups, and Tickets",""
"4625","Wednesday, Sep 16","preview","TEX","Game Preview, Matchups, and Tickets",""
"4626","Thursday, Sep 17","preview","TEX","Game Preview, Matchups, and Tickets",""
"4627","Friday, Sep 18","preview","TEX","Game Preview, Matchups, and Tickets",""
"4628","Saturday, Sep 19","preview","TEX","Game Preview, Matchups, and Tickets",""
"4629","Sunday, Sep 20","preview","TEX","Game Preview, Matchups, and Tickets",""
"4630","Date","","Tm","","D/N"
"4631","Tuesday, Sep 22","preview","TEX","Game Preview, Matchups, and Tickets",""
"4632","Wednesday, Sep 23","preview","TEX","Game Preview, Matchups, and Tickets",""
"4633","Thursday, Sep 24","preview","TEX","Game Preview, Matchups, and Tickets",""
"4634","Friday, Sep 25","preview","TEX","Game Preview, Matchups, and Tickets",""
"4635","Saturday, Sep 26","preview","TEX","Game Preview, Matchups, and Tickets",""
"4636","Sunday, Sep 27","preview","TEX","Game Preview, Matchups, and Tickets",""
"4637","Monday, Sep 28","preview","TEX","Game Preview, Matchups, and Tickets",""
"4638","Tuesday, Sep 29","preview","TEX","Game Preview, Matchups, and Tickets",""
"4639","Wednesday, Sep 30","preview","TEX","Game Preview, Matchups, and Tickets",""
"4640","Thursday, Oct 1","preview","TEX","Game Preview, Matchups, and Tickets",""
"4641","Friday, Oct 2","preview","TEX","Game Preview, Matchups, and Tickets",""
"4642","Saturday, Oct 3","preview","TEX","Game Preview, Matchups, and Tickets",""
"4643","Sunday, Oct 4","preview","TEX","Game Preview, Matchups, and Tickets",""
"4644","Date","","Tm","","D/N"
"4645","Monday, Apr 6","boxscore","TOR","6","1"
"4646","Wednesday, Apr 8","boxscore","TOR","3","4"
"4647","Thursday, Apr 9","boxscore","TOR","6","3"
"4648","Friday, Apr 10","boxscore","TOR","12","5"
"4649","Saturday, Apr 11","boxscore","TOR","1","7"
"4650","Sunday, Apr 12","boxscore","TOR","10","7"
"4651","Monday, Apr 13","boxscore","TOR","1","2"
"4652","Tuesday, Apr 14","boxscore","TOR","2","3"
"4653","Wednesday, Apr 15","boxscore","TOR","12","7"
"4654","Thursday, Apr 16","boxscore","TOR","2","4"
"4655","Friday, Apr 17","boxscore","TOR","7","8"
"4656","Saturday, Apr 18","boxscore","TOR","6","5"
"4657","Sunday, Apr 19","boxscore","TOR","2","5"
"4658","Tuesday, Apr 21","boxscore","TOR","13","6"
"4659","Wednesday, Apr 22","boxscore","TOR","4","2"
"4660","Thursday, Apr 23","boxscore","TOR","7","6"
"4661","Friday, Apr 24","boxscore","TOR","3","12"
"4662","Saturday, Apr 25","boxscore","TOR","2","4"
"4663","Sunday, Apr 26","boxscore","TOR","1","5"
"4664","Monday, Apr 27","boxscore","TOR","5","6"
"4665","Tuesday, Apr 28","boxscore","TOR","11","8"
"4666","Wednesday, Apr 29","boxscore","TOR","1","4"
"4667","Thursday, Apr 30","boxscore","TOR","5","1"
"4668","Friday, May 1","boxscore","TOR","4","9"
"4669","Saturday, May 2","boxscore","TOR","11","4"
"4670","Sunday, May 3","boxscore","TOR","7","10"
"4671","Monday, May 4","boxscore","TOR","3","1"
"4672","Tuesday, May 5","boxscore","TOR","3","6"
"4673","Wednesday, May 6","boxscore","TOR","5","1"
"4674","Friday, May 8","boxscore","TOR","7","0"
"4675","Saturday, May 9","boxscore","TOR","7","1"
"4676","Sunday, May 10","boxscore","TOR","3","6"
"4677","Monday, May 11","boxscore","TOR","2","5"
"4678","Tuesday, May 12","boxscore","TOR","10","2"
"4679","Wednesday, May 13","boxscore","TOR","1","6"
"4680","Thursday, May 14","boxscore","TOR","4","6"
"4681","Friday, May 15","boxscore","TOR","4","8"
"4682","Saturday, May 16","boxscore","TOR","5","6"
"4683","Sunday, May 17","preview","TOR","Game Preview, Matchups, and Tickets",""
"4684","Monday, May 18","preview","TOR","Game Preview, Matchups, and Tickets",""
"4685","Tuesday, May 19","preview","TOR","Game Preview, Matchups, and Tickets",""
